#LIBRARY    ENDF/B-VII.1
#REACTION   S-32(N,EL)S-32-L0,SIG
#NUCLEUS    S-32
#MF         3
#MT         2
#EN-MIN     1e-05
#EN-MAX     2e+07
#E,eV        Sig,b        Interpolation
 1E-05       9.74641      Lin-Lin
 1.10304E-05 9.28401      Lin-Lin
 1.21669E-05 8.84393      Lin-Lin
 1.34206E-05 8.42512      Lin-Lin
 1.48034E-05 8.02657      Lin-Lin
 1.63286E-05 7.64731      Lin-Lin
 1.80111E-05 7.28645      Lin-Lin
 1.98669E-05 6.94311      Lin-Lin
 2.19139E-05 6.61646      Lin-Lin
 2.43086E-05 6.28831      Lin-Lin
 2.68133E-05 5.99358      Lin-Lin
 2.9576E-05  5.71325      Lin-Lin
 3.26235E-05 5.44666      Lin-Lin
 3.59849E-05 5.19317      Lin-Lin
 3.96927E-05 4.95215      Lin-Lin
 4.37825E-05 4.72304      Lin-Lin
 4.82937E-05 4.50528      Lin-Lin
 5.32697E-05 4.29834      Lin-Lin
 5.87585E-05 4.10172      Lin-Lin
 6.527E-05   3.90193      Lin-Lin
 7.24995E-05 3.71299      Lin-Lin
 8.05337E-05 3.53419      Lin-Lin
 8.94539E-05 3.36521      Lin-Lin
 9.9367E-05  3.20541      Lin-Lin
 0.000110373 3.05449      Lin-Lin
 0.000122605 2.9119       Lin-Lin
 0.000136185 2.77738      Lin-Lin
 0.000151276 2.65041      Lin-Lin
 0.000168032 2.53074      Lin-Lin
 0.000186653 2.41794      Lin-Lin
 0.000207328 2.31178      Lin-Lin
 0.000230303 2.21187      Lin-Lin
 0.000255812 2.11799      Lin-Lin
 0.000284161 2.02979      Lin-Lin
 0.000315635 1.94709      Lin-Lin
 0.00035307  1.86458      Lin-Lin
 0.000394943 1.78771      Lin-Lin
 0.000441783 1.71619      Lin-Lin
 0.000494178 1.64977      Lin-Lin
 0.000552787 1.58818      Lin-Lin
 0.000622708 1.52776      Lin-Lin
 0.00070144  1.47226      Lin-Lin
 0.000790165 1.42137      Lin-Lin
 0.000896348 1.37224      Lin-Lin
 0.0010168   1.32769      Lin-Lin
